policy,map,requested_opponent,resolved_opponent,opponent,seed,blue_score,red_score,win,loss,draw,score_margin,wall_collisions,blocked_movement_events,stuck_steps,repeated_blocked_movement,upper_lane_use,lower_lane_use,neutral_lane_use,route_switches,movement_attempts,successful_movement_steps,collision_metric_source,stuck_metric_source,route_metric_source,wall_collision_source,stuck_source,route_source,obstacle_collisions_per_1000_steps,blocked_movements_per_1000_movement_attempts,stuck_steps_per_1000_steps,successful_movement_rate,upper_lane_fraction,lower_lane_fraction,route_switches_per_episode,episode_steps
candidate,map_a_open,OP8,OP8,OP8,7010,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,212.0,212.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,106
baseline,map_a_open,OP8,OP8,OP8,7011,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,164.0,164.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,82
candidate,map_a_open,OP8,OP8,OP8,7011,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,164.0,164.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,82
baseline,map_a_open,OP8,OP8,OP8,7012,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,160.0,160.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,80
candidate,map_a_open,OP8,OP8,OP8,7012,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,85
baseline,map_a_open,OP8,OP8,OP8,7013,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP8,OP8,OP8,7013,3.0,3.0,0,0,1,0.0,0.0,0.0,0.0,0.0,,,,,186.0,186.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,93
baseline,map_a_open,OP8,OP8,OP8,7014,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,174.0,174.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,87
candidate,map_a_open,OP8,OP8,OP8,7014,3.0,0.0,1,0,0,3.0,0.0,1.0,0.0,0.0,,,,,159.0,158.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,6.289308176100629,0.0,0.9937106918238994,,,,81
baseline,map_a_open,OP8,OP8,OP8,7015,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,194.0,194.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,97
candidate,map_a_open,OP8,OP8,OP8,7015,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,226.0,226.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,113
baseline,map_a_open,OP8,OP8,OP8,7016,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,234.0,234.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,117
candidate,map_a_open,OP8,OP8,OP8,7016,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,254.0,254.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,127
baseline,map_a_open,OP8,OP8,OP8,7017,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,168.0,168.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,84
candidate,map_a_open,OP8,OP8,OP8,7017,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,184.0,184.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,92
baseline,map_a_open,OP8,OP8,OP8,7018,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,85
candidate,map_a_open,OP8,OP8,OP8,7018,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,154.0,154.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,77
baseline,map_a_open,OP8,OP8,OP8,7019,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,184.0,184.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,92
candidate,map_a_open,OP8,OP8,OP8,7019,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,196.0,196.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,98
baseline,map_a_open,OP9,OP9,OP9,7000,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP9,OP9,OP9,7000,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,180.0,180.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,90
baseline,map_a_open,OP9,OP9,OP9,7001,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,160.0,160.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,80
candidate,map_a_open,OP9,OP9,OP9,7001,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
baseline,map_a_open,OP9,OP9,OP9,7002,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,208.0,208.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,104
candidate,map_a_open,OP9,OP9,OP9,7002,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,186.0,186.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,93
baseline,map_a_open,OP9,OP9,OP9,7003,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,174.0,174.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,87
candidate,map_a_open,OP9,OP9,OP9,7003,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
baseline,map_a_open,OP9,OP9,OP9,7004,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,194.0,194.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,97
candidate,map_a_open,OP9,OP9,OP9,7004,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,182.0,182.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,91
baseline,map_a_open,OP9,OP9,OP9,7005,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
candidate,map_a_open,OP9,OP9,OP9,7005,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,166.0,166.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,83
baseline,map_a_open,OP9,OP9,OP9,7006,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
candidate,map_a_open,OP9,OP9,OP9,7006,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,132.0,132.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,66
baseline,map_a_open,OP9,OP9,OP9,7007,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,144.0,144.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,72
candidate,map_a_open,OP9,OP9,OP9,7007,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
baseline,map_a_open,OP9,OP9,OP9,7008,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,152.0,152.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,76
candidate,map_a_open,OP9,OP9,OP9,7008,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,186.0,186.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,93
baseline,map_a_open,OP9,OP9,OP9,7009,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,150.0,150.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,75
candidate,map_a_open,OP9,OP9,OP9,7009,3.0,0.0,1,0,0,3.0,0.0,1.0,0.0,0.0,,,,,132.0,131.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,7.575757575757576,0.0,0.9924242424242424,,,,67
baseline,map_a_open,OP9,OP9,OP9,7010,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
candidate,map_a_open,OP9,OP9,OP9,7010,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,154.0,154.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,77
baseline,map_a_open,OP9,OP9,OP9,7011,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,180.0,180.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,90
candidate,map_a_open,OP9,OP9,OP9,7011,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,158.0,158.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,79
baseline,map_a_open,OP9,OP9,OP9,7012,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
candidate,map_a_open,OP9,OP9,OP9,7012,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
baseline,map_a_open,OP9,OP9,OP9,7013,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,158.0,158.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,79
candidate,map_a_open,OP9,OP9,OP9,7013,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
baseline,map_a_open,OP9,OP9,OP9,7014,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,154.0,154.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,77
candidate,map_a_open,OP9,OP9,OP9,7014,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
baseline,map_a_open,OP9,OP9,OP9,7015,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,174.0,174.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,87
candidate,map_a_open,OP9,OP9,OP9,7015,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,138.0,138.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,69
baseline,map_a_open,OP9,OP9,OP9,7016,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,160.0,160.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,80
candidate,map_a_open,OP9,OP9,OP9,7016,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,182.0,182.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,91
baseline,map_a_open,OP9,OP9,OP9,7017,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,138.0,138.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,69
candidate,map_a_open,OP9,OP9,OP9,7017,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
baseline,map_a_open,OP9,OP9,OP9,7018,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,152.0,152.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,76
candidate,map_a_open,OP9,OP9,OP9,7018,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
baseline,map_a_open,OP9,OP9,OP9,7019,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,142.0,142.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,71
candidate,map_a_open,OP9,OP9,OP9,7019,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,134.0,134.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,67
baseline,map_a_open,OP10,OP10,OP10,7000,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,164.0,164.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,82
candidate,map_a_open,OP10,OP10,OP10,7000,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
baseline,map_a_open,OP10,OP10,OP10,7001,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,178.0,178.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,89
candidate,map_a_open,OP10,OP10,OP10,7001,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
baseline,map_a_open,OP10,OP10,OP10,7002,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP10,OP10,OP10,7002,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,178.0,178.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,89
baseline,map_a_open,OP10,OP10,OP10,7003,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP10,OP10,OP10,7003,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
baseline,map_a_open,OP10,OP10,OP10,7004,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,198.0,198.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,99
candidate,map_a_open,OP10,OP10,OP10,7004,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,174.0,174.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,87
baseline,map_a_open,OP10,OP10,OP10,7005,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,154.0,154.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,77
candidate,map_a_open,OP10,OP10,OP10,7005,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,150.0,150.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,75
baseline,map_a_open,OP10,OP10,OP10,7006,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
candidate,map_a_open,OP10,OP10,OP10,7006,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,142.0,142.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,71
baseline,map_a_open,OP10,OP10,OP10,7007,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP10,OP10,OP10,7007,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,85
baseline,map_a_open,OP10,OP10,OP10,7008,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,156.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,78
candidate,map_a_open,OP10,OP10,OP10,7008,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,144.0,144.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,72
baseline,map_a_open,OP10,OP10,OP10,7009,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,138.0,138.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,69
candidate,map_a_open,OP10,OP10,OP10,7009,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,154.0,154.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,77
baseline,map_a_open,OP10,OP10,OP10,7010,3.0,0.0,1,0,0,3.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
candidate,map_a_open,OP10,OP10,OP10,7010,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,134.0,134.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,67
baseline,map_a_open,OP10,OP10,OP10,7011,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
candidate,map_a_open,OP10,OP10,OP10,7011,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,128.0,128.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,64
baseline,map_a_open,OP10,OP10,OP10,7012,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,174.0,174.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,87
candidate,map_a_open,OP10,OP10,OP10,7012,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,146.0,146.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,73
baseline,map_a_open,OP10,OP10,OP10,7013,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,136.0,136.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,68
candidate,map_a_open,OP10,OP10,OP10,7013,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,182.0,182.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,91
baseline,map_a_open,OP10,OP10,OP10,7014,3.0,0.0,1,0,0,3.0,0.0,1.0,0.0,0.0,,,,,145.0,144.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,6.896551724137931,0.0,0.993103448275862,,,,76
candidate,map_a_open,OP10,OP10,OP10,7014,3.0,0.0,1,0,0,3.0,0.0,1.0,0.0,0.0,,,,,157.0,156.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,6.369426751592357,0.0,0.9936305732484076,,,,80
baseline,map_a_open,OP10,OP10,OP10,7015,2.0,3.0,0,1,0,-1.0,0.0,0.0,0.0,0.0,,,,,188.0,188.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,94
candidate,map_a_open,OP10,OP10,OP10,7015,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,144.0,144.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,72
baseline,map_a_open,OP10,OP10,OP10,7016,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,162.0,162.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,81
candidate,map_a_open,OP10,OP10,OP10,7016,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,146.0,146.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,73
baseline,map_a_open,OP10,OP10,OP10,7017,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,148.0,148.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,74
candidate,map_a_open,OP10,OP10,OP10,7017,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,176.0,176.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,88
baseline,map_a_open,OP10,OP10,OP10,7018,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,164.0,164.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,82
candidate,map_a_open,OP10,OP10,OP10,7018,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,168.0,168.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,84
baseline,map_a_open,OP10,OP10,OP10,7019,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,,,,,134.0,134.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,67
candidate,map_a_open,OP10,OP10,OP10,7019,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,,,,,170.0,170.0,environment_exact,environment_exact,unavailable,environment_exact,environment_exact,unavailable,0.0,0.0,0.0,1.0,,,,85
baseline,map_b_split_lane,OP8,OP8,OP8,7000,2.0,3.0,0,1,0,-1.0,10.0,9.0,5.0,5.0,76.0,65.0,151.0,8.0,292.0,283.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,68.4931506849315,30.82191780821918,34.24657534246575,0.9691780821917808,0.2602739726027397,0.2226027397260274,8.0,146
candidate,map_b_split_lane,OP8,OP8,OP8,7000,3.0,2.0,1,0,0,1.0,3.0,3.0,1.0,1.0,56.0,37.0,121.0,5.0,214.0,211.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,28.037383177570092,14.018691588785046,9.345794392523365,0.985981308411215,0.2616822429906542,0.17289719626168223,5.0,107
baseline,map_b_split_lane,OP8,OP8,OP8,7001,3.0,1.0,1,0,0,2.0,5.0,3.0,1.0,1.0,10.0,95.0,117.0,1.0,222.0,219.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,45.04504504504504,13.513513513513514,9.00900900900901,0.9864864864864865,0.04504504504504504,0.42792792792792794,1.0,111
candidate,map_b_split_lane,OP8,OP8,OP8,7001,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,63.0,41.0,112.0,5.0,216.0,216.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,0.0,0.0,0.0,1.0,0.2916666666666667,0.18981481481481483,5.0,108
baseline,map_b_split_lane,OP8,OP8,OP8,7002,3.0,2.0,1,0,0,1.0,0.0,0.0,0.0,0.0,8.0,94.0,104.0,1.0,206.0,206.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,0.0,0.0,0.0,1.0,0.038834951456310676,0.4563106796116505,1.0,103
candidate,map_b_split_lane,OP8,OP8,OP8,7002,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,8.0,83.0,121.0,1.0,212.0,212.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,0.0,0.0,0.0,1.0,0.03773584905660377,0.3915094339622642,1.0,106
baseline,map_b_split_lane,OP8,OP8,OP8,7003,3.0,1.0,1,0,0,2.0,0.0,0.0,0.0,0.0,63.0,44.0,119.0,4.0,226.0,226.0,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,environment_exact,0.0,0.0,0.0,1.0,0.27876106194690264,0.19469026548672566,4.0,113
