pole,arm,seed,blocked_departures,first_block_tick,n_bursts,first_onset,ticks_in_4A0D,fraction_in_4A0D
B,FIXED_4A0D,20300093,0,,0,,240,1.0
B,FIXED_4A0D,20300094,0,,0,,240,1.0
B,FIXED_4A0D,20300095,0,,0,,240,1.0
B,FIXED_4A0D,20300096,0,,0,,240,1.0
B,FIXED_4A0D,20300097,0,,0,,240,1.0
B,FIXED_4A0D,20300098,0,,0,,240,1.0
B,FIXED_4A0D,20300099,0,,0,,240,1.0
B,FIXED_4A0D,20300100,0,,0,,240,1.0
B,FIXED_4A0D,20300101,0,,0,,240,1.0
B,FIXED_4A0D,20300102,0,,0,,240,1.0
B,FIXED_4A0D,20300103,0,,0,,240,1.0
B,FIXED_4A0D,20300104,0,,0,,240,1.0
B,FIXED_4A0D,20300105,0,,0,,240,1.0
B,FIXED_4A0D,20300106,0,,0,,240,1.0
B,FIXED_4A0D,20300107,0,,0,,240,1.0
B,FIXED_4A0D,20300108,0,,0,,240,1.0
B,FIXED_4A0D,20300109,0,,0,,240,1.0
B,FIXED_4A0D,20300110,0,,0,,240,1.0
B,FIXED_4A0D,20300111,0,,0,,240,1.0
B,FIXED_4A0D,20300112,0,,0,,240,1.0
B,FIXED_4A0D,20300113,0,,0,,240,1.0
B,FIXED_4A0D,20300114,0,,0,,240,1.0
B,FIXED_4A0D,20300115,0,,0,,240,1.0
B,FIXED_4A0D,20300116,0,,0,,240,1.0
B,FIXED_4A0D,20300117,0,,0,,240,1.0
B,FIXED_4A0D,20300118,0,,0,,240,1.0
B,FIXED_4A0D,20300119,0,,0,,240,1.0
B,FIXED_4A0D,20300120,0,,0,,240,1.0
B,FIXED_4A0D,20300121,0,,0,,240,1.0
B,FIXED_4A0D,20300122,0,,0,,240,1.0
B,FIXED_4A0D,20300123,0,,0,,240,1.0
B,FIXED_4A0D,20300124,0,,0,,240,1.0
B,FIXED_4A0D,20300125,0,,0,,240,1.0
B,FIXED_4A0D,20300126,0,,0,,240,1.0
B,FIXED_4A0D,20300127,0,,0,,240,1.0
B,FIXED_4A0D,20300128,0,,0,,240,1.0
B,STATE_GUARDED,20300001,0,,1,98,142,0.5916666666666667
B,STATE_GUARDED,20300002,20,19,1,39,201,0.8375
B,STATE_GUARDED,20300003,0,,1,58,182,0.7583333333333333
B,STATE_GUARDED,20300004,26,0,1,39,201,0.8375
B,STATE_GUARDED,20300005,0,,1,44,196,0.8166666666666667
B,STATE_GUARDED,20300006,9,0,1,39,201,0.8375
B,STATE_GUARDED,20300007,0,,1,60,180,0.75
B,STATE_GUARDED,20300008,0,,1,61,179,0.7458333333333333
B,STATE_GUARDED,20300009,14,0,1,64,176,0.7333333333333333
B,STATE_GUARDED,20300010,0,,1,62,178,0.7416666666666667
B,STATE_GUARDED,20300011,0,,2,47,156,0.65
B,STATE_GUARDED,20300012,39,0,1,39,201,0.8375
B,STATE_GUARDED,20300013,29,0,1,39,201,0.8375
B,STATE_GUARDED,20300014,21,18,1,39,201,0.8375
B,STATE_GUARDED,20300015,0,,1,44,196,0.8166666666666667
B,STATE_GUARDED,20300016,14,0,1,39,201,0.8375
B,STATE_GUARDED,20300017,12,27,1,39,201,0.8375
B,STATE_GUARDED,20300018,2,3,1,49,191,0.7958333333333333
B,STATE_GUARDED,20300019,0,,1,46,194,0.8083333333333333
B,STATE_GUARDED,20300020,15,24,1,39,201,0.8375
B,STATE_GUARDED,20300021,21,18,1,39,201,0.8375
B,STATE_GUARDED,20300022,0,,1,48,192,0.8
B,STATE_GUARDED,20300023,0,,1,108,97,0.4041666666666667
B,STATE_GUARDED,20300024,0,,1,43,197,0.8208333333333333
B,STATE_GUARDED,20300025,19,3,1,39,201,0.8375
B,STATE_GUARDED,20300026,12,0,1,68,172,0.7166666666666667
B,STATE_GUARDED,20300027,11,22,1,39,201,0.8375
B,STATE_GUARDED,20300028,19,0,1,50,190,0.7916666666666666
B,STATE_GUARDED,20300029,35,0,1,39,201,0.8375
B,STATE_GUARDED,20300030,29,0,1,39,54,0.225
B,STATE_GUARDED,20300031,17,22,1,39,201,0.8375
B,STATE_GUARDED,20300032,26,0,0,,0,0.0
B,STATE_GUARDED,20300033,10,0,1,58,182,0.7583333333333333
B,STATE_GUARDED,20300034,8,0,1,110,130,0.5416666666666666
B,STATE_GUARDED,20300035,10,29,1,39,34,0.14166666666666666
B,STATE_GUARDED,20300036,10,19,1,39,201,0.8375
B,STATE_GUARDED,20300037,25,0,1,39,201,0.8375
B,STATE_GUARDED,20300038,22,3,1,39,201,0.8375
B,STATE_GUARDED,20300039,16,0,1,39,201,0.8375
B,STATE_GUARDED,20300040,0,,1,56,184,0.7666666666666667
B,STATE_GUARDED,20300041,12,0,1,92,84,0.35
B,STATE_GUARDED,20300042,0,,1,74,166,0.6916666666666667
B,STATE_GUARDED,20300043,19,20,1,39,201,0.8375
B,STATE_GUARDED,20300044,26,0,1,39,201,0.8375
B,STATE_GUARDED,20300045,21,18,1,39,201,0.8375
B,STATE_GUARDED,20300046,3,36,1,39,201,0.8375
B,STATE_GUARDED,20300047,0,,1,50,190,0.7916666666666666
B,STATE_GUARDED,20300048,0,,1,60,180,0.75
B,STATE_GUARDED,20300049,0,,1,139,101,0.42083333333333334
B,STATE_GUARDED,20300050,19,20,1,39,141,0.5875
B,STATE_GUARDED,20300051,0,,1,82,158,0.6583333333333333
B,STATE_GUARDED,20300052,0,,1,42,198,0.825
B,STATE_GUARDED,20300053,0,,1,46,96,0.4
B,STATE_GUARDED,20300054,31,0,1,39,201,0.8375
B,STATE_GUARDED,20300055,9,0,1,39,201,0.8375
B,STATE_GUARDED,20300056,19,0,1,39,201,0.8375
B,STATE_GUARDED,20300057,16,23,1,39,201,0.8375
B,STATE_GUARDED,20300058,22,17,1,39,201,0.8375
B,STATE_GUARDED,20300059,5,0,1,57,183,0.7625
B,STATE_GUARDED,20300060,20,19,1,39,201,0.8375
B,STATE_GUARDED,20300061,8,0,1,57,183,0.7625
B,STATE_GUARDED,20300062,29,0,1,39,201,0.8375
B,STATE_GUARDED,20300063,21,18,1,39,179,0.7458333333333333
B,STATE_GUARDED,20300064,30,0,1,39,201,0.8375
B,STATE_GUARDED,20300065,10,0,1,39,201,0.8375
B,STATE_GUARDED,20300066,31,0,1,39,201,0.8375
B,STATE_GUARDED,20300067,9,0,2,51,102,0.425
B,STATE_GUARDED,20300068,11,28,1,39,201,0.8375
B,STATE_GUARDED,20300069,0,,1,55,185,0.7708333333333334
B,STATE_GUARDED,20300070,5,0,1,56,184,0.7666666666666667
B,STATE_GUARDED,20300071,24,15,1,39,201,0.8375
B,STATE_GUARDED,20300072,9,0,1,78,162,0.675
B,STATE_GUARDED,20300073,39,0,1,39,164,0.6833333333333333
B,STATE_GUARDED,20300074,0,,1,44,196,0.8166666666666667
B,STATE_GUARDED,20300075,19,20,1,39,39,0.1625
B,STATE_GUARDED,20300076,21,18,1,39,201,0.8375
B,STATE_GUARDED,20300077,0,,1,72,168,0.7
B,STATE_GUARDED,20300078,5,34,1,39,201,0.8375
B,STATE_GUARDED,20300079,0,,2,58,169,0.7041666666666667
B,STATE_GUARDED,20300080,17,0,1,39,201,0.8375
B,STATE_GUARDED,20300081,0,,1,56,184,0.7666666666666667
B,STATE_GUARDED,20300082,0,,1,87,153,0.6375
B,STATE_GUARDED,20300083,0,,1,46,194,0.8083333333333333
B,STATE_GUARDED,20300084,6,0,1,53,187,0.7791666666666667
B,STATE_GUARDED,20300085,24,0,1,39,201,0.8375
B,STATE_GUARDED,20300086,0,,1,57,183,0.7625
B,STATE_GUARDED,20300087,11,0,0,,0,0.0
B,STATE_GUARDED,20300088,10,0,1,97,143,0.5958333333333333
B,STATE_GUARDED,20300089,14,0,1,39,201,0.8375
B,STATE_GUARDED,20300090,3,1,1,64,176,0.7333333333333333
B,STATE_GUARDED,20300091,0,,1,45,195,0.8125
B,STATE_GUARDED,20300092,0,,1,44,136,0.5666666666666667
B,STATE_GUARDED,20300093,8,0,1,54,186,0.775
B,STATE_GUARDED,20300094,10,0,1,39,201,0.8375
B,STATE_GUARDED,20300095,0,,1,47,193,0.8041666666666667
B,STATE_GUARDED,20300096,4,25,1,48,192,0.8
B,STATE_GUARDED,20300097,6,0,1,76,164,0.6833333333333333
B,STATE_GUARDED,20300098,0,,1,83,157,0.6541666666666667
B,STATE_GUARDED,20300099,14,0,1,39,201,0.8375
B,STATE_GUARDED,20300100,39,0,1,39,201,0.8375
B,STATE_GUARDED,20300101,13,0,1,76,164,0.6833333333333333
B,STATE_GUARDED,20300102,10,24,1,118,122,0.5083333333333333
B,STATE_GUARDED,20300103,0,,1,52,33,0.1375
B,STATE_GUARDED,20300104,21,0,1,39,201,0.8375
B,STATE_GUARDED,20300105,11,0,1,59,181,0.7541666666666667
B,STATE_GUARDED,20300106,13,0,1,39,201,0.8375
B,STATE_GUARDED,20300107,17,22,1,39,201,0.8375
B,STATE_GUARDED,20300108,30,0,0,,0,0.0
B,STATE_GUARDED,20300109,8,0,1,44,90,0.375
B,STATE_GUARDED,20300110,0,,1,48,192,0.8
B,STATE_GUARDED,20300111,2,37,1,39,201,0.8375
B,STATE_GUARDED,20300112,28,0,1,39,201,0.8375
B,STATE_GUARDED,20300113,18,0,1,39,201,0.8375
B,STATE_GUARDED,20300114,16,0,1,39,201,0.8375
B,STATE_GUARDED,20300115,12,0,1,77,163,0.6791666666666667
B,STATE_GUARDED,20300116,15,0,1,67,173,0.7208333333333333
B,STATE_GUARDED,20300117,31,0,1,39,113,0.4708333333333333
B,STATE_GUARDED,20300118,0,,1,52,188,0.7833333333333333
B,STATE_GUARDED,20300119,0,,1,42,198,0.825
B,STATE_GUARDED,20300120,16,0,1,44,196,0.8166666666666667
B,STATE_GUARDED,20300121,0,,1,40,200,0.8333333333333334
B,STATE_GUARDED,20300122,0,,1,47,36,0.15
B,STATE_GUARDED,20300123,11,0,1,58,121,0.5041666666666667
B,STATE_GUARDED,20300124,15,0,1,54,134,0.5583333333333333
B,STATE_GUARDED,20300125,9,0,1,46,194,0.8083333333333333
B,STATE_GUARDED,20300126,0,,1,58,182,0.7583333333333333
B,STATE_GUARDED,20300127,0,,1,44,186,0.775
B,STATE_GUARDED,20300128,8,0,1,86,154,0.6416666666666667
